"","stName","trafficCountAvg","trafficlightCount","bikeStationCount","subwayStationCount","bikeShopCount"
"188","fleming dr",145.40625,1,0,0,0
"189","florence ave",41,1,0,0,0
"190","floyd ave",27.125,1,0,0,0
"191","forbes ave",417.0625,1,0,0,0
"192","fort york blvd",315.96875,1,1,0,0
"193","four winds dr",68.78125,1,0,0,0
"194","frankdale ave",37.65625,1,0,0,0
"195","franklin ave",52.15625,1,0,0,0
"196","frederick st",495.25,1,1,0,0
"197","freeman st",91.53125,1,0,0,0
"198","front st",2178.0625,6,1,0,0
"199","front st e",1603.9375,3,2,0,1
"200","fulton ave",69.28125,1,3,0,0
"201","galloway rd",583.75,1,0,0,0
"202","gardens cres",28.03125,1,0,0,0
"203","gardiner expy ramp",555.5,1,0,0,0
"204","gardiner expy w/b off-ramp",245.125,1,0,0,0
"205","geary ave",1494.4375,5,0,0,1
"206","george henry blvd",47.6875,1,0,0,0
"207","george st",633.1875,3,1,0,0
"208","george st s",203.875,1,0,0,0
"209","gerrard st",2211.375,6,6,0,0
"210","gerrard st e",1227.375,3,2,0,0
"211","gladstone ave",372.5625,1,8,0,0
"212","glen rush blvd",475.8125,1,0,0,0
"213","glenborough park cres e",507.40625,1,0,0,0
"214","glengrove ave",105.15625,1,0,0,0
"215","glenhaven st",128.625,1,0,0,0
"216","glenhurst ave",258.375,1,0,0,0
"217","glenlake ave",421.53125,1,0,0,0
"218","glenmount ave",61.625,1,0,0,0
"219","godstone rd",83.15625,1,0,0,0
"220","gormley ave",14.90625,1,0,0,0
"221","government rd",38.09375,1,0,0,0
"222","grace st",313.625,1,0,0,0
"223","grantbrook st",417.75,1,0,0,0
"224","graystone gnds and springbrook gnds",513.6875,1,0,0,0
"225","greenwood ave",628.65625,1,0,1,0
"226","groveland cres w",31.90625,1,0,0,0
"227","hadrian dr",83.8125,1,0,0,0
"228","hamilton st",206.9375,1,0,0,0
"229","hanna rd",263.5625,1,0,0,0
"230","hanson st",52.6875,1,0,0,0
"231","harris park dr",37.875,1,0,0,0
"232","havenbrook blvd",32.25,1,0,0,0
"233","heath st e",123.6875,1,0,0,0
"234","heath st w",679.0625,2,0,0,0
"235","helendale ave",149.53125,1,0,0,0
"236","high park ave",134.6875,1,14,1,0
"237","highview ave",198.75,1,0,0,0
"238","highway  s tcs",793.09375,1,0,0,0
"239","hillingdon ave",52.6875,1,0,0,0
"240","hillmount ave",61.625,1,0,0,0
"241","hillsdale ave",112.1875,1,0,0,0
"242","holland park ave",52.625,1,1,0,0
"243","hoskin ave",312.78125,1,11,0,0
"244","hounslow heath rd",351.3125,1,0,0,0
"245","howard park ave",871.34375,2,1,0,0
"246","howard park rd",384.09375,1,0,0,0
"247","howard st",394.625,1,2,0,0
"248","humber college blvd",147.96875,1,0,0,0
"249","humberline dr",147.96875,1,0,0,0
"250","humberside ave",525,1,0,0,0
"251","huntingwood dr",2914.5625,6,0,0,0
"252","huntley st",483.90625,1,0,0,0
"253","indian grove",17.15625,1,0,0,0
"254","indian valley cr",470.5,1,0,0,0
"255","indian valley cres",17.15625,1,0,0,0
"256","irving rd",261.71875,1,0,0,0
"257","isabella st",340.3125,1,1,0,0
"258","islington ave",1396.40625,3,0,1,0
"259","jane st",1062.5,3,1,1,2
"260","janet blvd",530,1,0,0,0
"261","janray dr s",12.75,1,0,0,0
"262","jarvis st",423.53125,1,1,0,0
"263","joanith dr",9.90625,1,0,0,0
"264","john st",292.75,1,2,0,1
"265","jones ave",431.34375,1,0,0,0
"266","keele st",5126.3125,9,2,1,0
"267","keewatin ave",786.625,1,0,0,0
"268","kendleton dr",262.40625,1,0,0,0
"269","kennedy park rd",421.1875,1,0,0,0
"270","kennedy rd",852,1,0,1,0
"271","king georges dr",288.5625,1,0,0,0
"272","king st",1173.15625,4,0,1,0
"273","king st e",192.375,1,1,0,0
"274","king st w",281.125,1,1,0,3
"275","kingslake rd",83.15625,1,0,0,0
"276","kingston rd",5840.125,10,1,0,1
"277","kipling ave",1117.5,1,0,0,0
"278","knighton dr",60.65625,1,0,0,0
"279","lake shore blvd",4172.3125,8,2,0,0
"280","lake shore blvd w",383.9375,1,3,0,2
"281","lambeth rd",467.9375,1,0,0,0
"282","lankin blvd",53.71875,1,0,0,0
"283","lansdowne ave",560.4375,1,1,1,0
"284","lascelles blvd",14.90625,1,2,0,0
"285","laurel ave",336.15625,1,0,0,0
"286","laurelcrest ave",30.15625,1,0,0,0
"287","lavinia ave",98.28125,1,0,0,0
"288","lawrence ave",19706.59375,30,0,1,0
"289","lawrence ave e",1160.125,4,0,0,1
"290","lawrence ave w",3440.46875,3,0,0,0
"291","ledbury st",500.375,1,0,0,0
"292","lee ave",407.09375,1,2,0,0
"293","legion rd",332.40625,1,0,0,0
"294","leslie st",2053.0625,5,1,1,0
"295","lightbourn ave",27.9375,1,0,0,0
"296","linsmore cr",48.15625,1,0,0,0
"297","linus rd",45.6875,1,0,0,0
"298","lismore rd",65.90625,1,0,0,0
"299","logan ave",1585.40625,4,4,0,0
"300","long branch ave",383.9375,1,0,0,0
"301","lower jarvis st",1037.25,2,1,0,0
"302","lower sherbourne st",231.6875,1,1,0,0
"303","lower simcoe st",265.03125,1,7,0,0
"304","lumbervale ave",10.71875,1,0,0,0
"305","lumsden ave",190.75,1,1,0,0
"306","m e of olympia dr",570.84375,1,0,0,0
"307","macpherson ave",40.78125,1,14,0,0
"308","madison ave",40.78125,1,18,0,0
"309","main st",1294.4375,3,0,0,0
"310","malvern st",90.1875,1,0,0,0
"311","mammoth hall trl",122.625,1,0,0,0
"312","manderley dr",326.5,1,0,0,0
"313","maniza rd",27.65625,1,0,0,0
"314","manning ave",356.15625,1,0,0,0
"315","margueretta st e",322.84375,1,0,0,0
"316","market garden mews",603.96875,1,0,0,0
"317","market st",974,3,0,0,0
"318","markham rd",1286.0625,2,0,0,0
"319","marlee ave",690.90625,1,0,0,0
"320","martin grove rd",975.625,1,0,0,0
"321","mayfield ave",153.78125,1,0,0,0
"322","mccowan rd",2440.15625,2,0,1,0
"323","mcgee st",392.28125,1,0,0,0
"324","mclevin ave",165.53125,1,0,0,0
"325","mcmurray ave",25.875,1,0,0,0
"326","mcnicoll ave",1119.875,1,0,0,0
"327","meadowacres dr",19.375,1,0,0,0
"328","meadowglade cres",22.1875,1,0,0,0
"329","meadowvale rd",338.15625,1,0,0,0
"330","merrill ave e",248.71875,1,0,0,0
"331","merton st",386.46875,1,3,0,0
"332","middlefield rd",583.34375,1,0,0,0
"333","midland ave",1774.90625,2,0,1,0
"334","military tr",300.71875,1,0,0,0
"335","military trl e",223.40625,1,0,0,0
"336","mill st",776.125,2,1,0,0
"337","milliken blvd",412.71875,1,0,0,0
"338","monarch park ave",81.78125,1,0,0,0
"339","montgomery ave",173.25,1,0,0,0
"340","montrose ave",338.34375,1,0,0,0
"341","morningside ave",830.3125,1,0,0,0
"342","morrish rd",65.84375,1,0,0,0
"343","morse st",338.5,1,2,0,0
"344","mortimer ave",496.71875,1,3,0,0
"345","mount pleasant rd",3195.46875,7,1,0,0
"346","mount pleasant rd e",395.875,1,0,0,0
"347","mount pleasant rd w",469.9375,1,0,0,0
"348","mulberry cres",35.75,1,0,0,0
"349","munro st",222.4375,1,0,0,0
"350","musgrave st",434.0625,1,0,0,0
"351","neilson rd",300.71875,1,0,0,0
"352","newgate rd",23.4375,1,0,0,0
"353","north queen st",534,1,0,0,0
"354","north york blvd",229.5625,1,0,0,0
"355","norwood rd",298.4375,1,0,0,0
"356","nymark ave",48.65625,1,0,0,0
"357","o connor dr",598.15625,1,0,0,0
"358","oak park ave",95.28125,1,0,0,0
"359","oakmount rd",365.375,1,0,0,0
"360","oakridge dr",121.78125,1,0,0,0
"361","oakwood ave",732.9375,3,1,0,0
"362","oconnor dr",638.6875,1,0,0,0
"363","old forest hill rd",65.90625,1,0,0,0
"364","ontario st",1005.65625,5,2,0,0
"365","orchard view blvd",203.0625,1,0,0,0
"366","oriole pkwy",413.4375,1,1,0,0
"367","ossington ave",819.1875,2,1,1,1
"368","overbrook pl",190.53125,1,0,0,0
"369","overlea blvd",487.03125,1,0,0,0
"370","pape ave",621.96875,1,2,1,0
"371","parfield dr",23.40625,1,0,0,0
"372","parkland rd",55.34375,1,0,0,0
"373","parkside dr",981.46875,2,1,0,0
"374","parkview gnds",302.6875,1,0,0,0
"375","parliament st",3913.96875,10,2,0,1
"376","paulson rd",253.71875,1,0,0,0
"377","peel ave",278.6875,1,0,0,0
"378","pembroke st",216.3125,1,0,0,0
"379","pharmacy ave",1733.53125,5,0,0,0
"380","phin ave",24.21875,1,0,0,0
"381","pimlico rd",504.78125,1,0,0,0
"382","pine st",392.46875,1,0,0,0
"383","plains rd",53.71875,1,2,0,0
"384","port union rd",231.46875,1,0,0,0
"385","princes st",182.625,1,0,0,0
"386","princess st",402.625,1,4,0,0
"387","progress ave",148.1875,1,0,0,0
"388","provost dr",136.53125,1,0,0,0
"389","quebec ave",242.25,1,0,0,0
"390","queen st",1605.375,7,0,1,0
"391","queen st ",605.53125,1,0,0,0
"392","queen st e",847.78125,2,8,0,6
"393","queen st w",1855.65625,3,5,0,4
"394","queens park cr e",426.28125,1,0,0,0
"395","queens park cres w",312.78125,1,0,0,0
"396","radine rd",107.15625,3,0,0,0
"397","ralph st ",422.875,1,0,0,0
"398","rathburn rd",141.375,1,0,0,0
"399","redcliff blvd",23.0625,1,0,0,0
"400","redpath ave",701.09375,3,6,0,0
"401","reeve ave",144.25,1,0,0,0
"402","regent park blvd",205.34375,1,2,0,0
"403","regent st",241.9375,1,0,0,0
"404","reiner rd",113.21875,1,0,0,0
"405","richmond st",706.1875,2,0,0,0
"406","richmond st e",333.28125,1,2,0,0
"407","ritchie ave",296.21875,1,0,0,0
"408","river st",1573.4375,5,2,0,0
"409","river st ramp",282.125,1,0,0,0
"410","robert st",418.4375,1,5,0,0
"411","roehampton ave",384.625,1,2,0,0
"412","rogers rd",1098.46875,3,0,0,0
"413","roncesvalles ave",776.75,2,9,0,2
"414","rosebank dr",148.1875,1,0,0,0
"415","rosedale valley rd",556.875,1,0,0,0
"416","rosehill ave",359.75,1,1,0,0
"417","roselawn ave",155.59375,1,0,0,0
"418","rosemount ave",613.5625,2,0,0,0
"419","rosewell ave",411.0625,1,0,0,0
"420","rosseau rd",30.15625,1,0,0,0
"421","rotary dr",146.78125,1,0,0,0
"422","roxborough st e",333.25,1,0,0,0
"423","roxborough st w",353.1875,1,1,0,0
"424","royal dr",431.75,1,0,0,0
"425","royal york ct and royal york rd",467.9375,1,0,0,0
"426","royal york rd",266.28125,1,3,1,0
"427","roywood dr",29.53125,1,0,0,0
"428","runnymede rd",1374.40625,3,1,1,0
"429","ruscica dr",107.9375,1,0,0,0
"430","russell st",273.34375,1,1,0,0
"431","rustic rd",610.875,1,0,0,0
"432","ryding ave",334.59375,1,0,0,0
"433","rylander blvd",519.1875,1,0,0,0
"434","sackville st",362.9375,1,1,0,0
"435","salem ave",307.125,1,2,0,0
"436","salem ave n",97.03125,1,0,0,0
"437","sammon ave",690.9375,9,0,0,0
"438","sandhurst cir",80.75,1,0,0,0
"439","sandhurst cir w",209.71875,1,0,0,0
"440","saranac blvd",553.375,1,0,0,0
"441","saskatoon dr",18.75,1,0,0,0
"442","scarborough golf club rd",1236.84375,2,0,0,0
"443","scarlett rd",988.59375,2,19,0,0
"444","scott rd",366.125,1,0,0,0
"445","scott st",628.25,3,6,0,0
"446","scrivener sq",356.0625,1,0,0,0
"447","selwyn ave",36.8125,1,0,0,0
"448","seneca hill dr",45.6875,1,0,0,0
"449","sewells rd",265.90625,2,0,0,0
"450","sharpecroft blvd",68.9375,1,0,0,0
"451","shaughnessy blvd",700.96875,7,0,0,0
"452","shaver ave",377.59375,1,0,0,0
"453","shaw st",413,1,1,0,0
"454","sheppard ave",5018.75,6,0,0,0
"455","sheppard ave e",479.75,1,0,0,0
"456","sherbourne st",1041.375,2,2,1,0
"457","shoppers drug mart m north of chelsea ave",391.90625,1,0,0,0
"458","shuter st",1112.71875,7,0,0,0
"459","sibley ave",340.25,1,0,0,0
"460","silkwood cres",47.03125,1,0,0,0
"461","silverthorn ave",315.28125,1,0,0,0
"462","silverthorn ave / st clair ave",351.3125,1,0,0,0
"463","singer crt",136.53125,1,0,0,0
"464","sloane ave",107.9375,1,0,0,0
"465","somerset ave",51.65625,1,0,0,0
"466","sorauren ave",457.78125,1,0,0,1
"467","soudan ave",921.59375,4,0,0,0
"468","south station st",357.21875,1,0,0,0
"469","spadina ave",326.96875,1,1,1,0
"470","spadina ave and fort york blvd",770.5,1,0,0,0
"471","spadina rd",700.46875,3,1,0,0
"472","spalding rd",27.65625,1,0,0,0
"473","spenvalley dr",86.09375,1,0,0,0
"474","st clair ave",4250.46875,7,1,0,0
"475","st clair ave e",393.375,1,0,0,0
"476","st clair ave w",1129.3125,2,1,0,1
"477","st george st",273.34375,1,0,0,0
"478","st georges rd",48.125,1,0,0,0
"479","st helens ave",10.71875,1,0,0,0
"480","st johns rd",122.1875,2,0,0,0
"481","steeles ave",2062.8125,3,0,0,0
"482","strachan ave",210.71875,1,1,0,0
"483","sumach st",864.96875,4,1,0,0
"484","summer dr",203.25,1,0,0,0
"485","sunburst sq",32.4375,1,0,0,0
"486","sunrise ave",330.40625,1,0,0,0
"487","symington ave",884.96875,2,2,0,0
"488","tapscott rd",124.4375,1,0,0,0
"489","tedder st",24.25,1,0,0,0
"490","terraview blvd",52.8125,1,0,0,0
"491","the donway north",392.0625,1,0,0,0
"492","the donway w",99.4375,1,0,0,0
"493","the east mall",534,1,0,0,0
"494","the esplanade",2798.21875,10,2,0,0
"495","the queensway",803.6875,1,1,0,0
"496","the west mall",166.6875,1,0,0,1
"497","the westway",152.09375,1,0,0,0
"498","the wynd",141.375,1,0,0,0
"499","thermos rd",273.875,1,0,0,0
"500","thirty-seventh st",433.875,1,0,0,0
"501","thorncliffe park dr w",487.03125,1,0,0,0
"502","three valleys dr",31.90625,1,0,0,0
"503","thurodale ave",24.25,1,0,0,0
"504","thyra ave",448.5,1,0,0,0
"505","torrington dr",87.0625,1,0,0,0
"506","townsend rd",634.625,1,0,0,0
"507","trehorne dr",152.09375,1,0,0,0
"508","trethewey dr",542.28125,2,0,0,0
"509","trinity st",424.25,3,0,0,0
"510","tubman ave",193.21875,1,0,0,0
"511","tweedsmuir ave",519.96875,2,0,0,0
"512","university ave",2154.03125,3,1,0,0
"513","upton rd",341.21875,1,0,0,0
"514","varna dr",601.25,1,0,0,0
"515","vaughan rd",282.4375,1,1,0,0
"516","victoria park ave",2971.28125,5,2,1,0
"517","vine ave",25.875,1,0,0,0
"518","w r allen rd",1287.6875,1,0,0,0
"519","wales ave",39.53125,1,0,0,0
"520","wallace ave",401.375,1,1,0,0
"521","warden ave",3703.125,8,0,1,0
"522","welland ave",123.6875,1,0,0,0
"523","wellesley st",488.59375,1,1,1,0
"524","wellesley st w",1055.3125,2,1,0,0
"525","wellesworth dr",87.0625,1,0,0,0
"526","wellington st",711.59375,1,0,0,0
"527","westhumber blvd",231.15625,2,0,0,0
"528","westmoreland ave n",95.5625,1,0,0,0
"529","weston rd",1384.9375,3,1,0,0
"530","westona st",209.5,1,0,0,0
"531","westview blvd",116.46875,5,0,0,0
"532","whitburn cres",580.8125,1,0,0,0
"533","white heather blvd",80.75,1,0,0,0
"534","wicklow dr e",33.96875,1,0,0,0
"535","wicksteed ave",144,1,0,0,0
"536","widdicombe hill blvd",334.28125,1,0,0,0
"537","william r allen rd n",658.9375,1,0,0,0
"538","william r allen rd s",641.59375,1,0,0,0
"539","wilmington ave",625.65625,2,0,0,0
"540","wilson ave",2797.21875,4,0,1,0
"541","wilson heights blvd",633.65625,1,0,0,0
"542","wilton st",699.125,2,0,0,0
"543","wimbleton rd",48.125,1,0,0,0
"544","windermere ave",1377.5,3,2,0,0
"545","windsor ave",83.4375,2,0,0,0
"546","winnett ave",89.84375,1,0,0,0
"547","winona dr",436.4375,3,1,0,0
"548","woodbine ave",1623.75,4,1,1,0
"549","woodfield rd",566.375,3,0,0,0
"550","woodfield rd.",286.40625,1,0,0,0
"551","woodlawn ave",370.3125,1,0,0,0
"552","woodycrest ave",33.84375,1,0,0,0
"553","wyndcliff cres",60.65625,1,0,0,0
"554","yatescastle dr",86.09375,1,0,0,0
"555","yonge st",8642.09375,19,1,0,5
"556","york st",555.5,1,1,0,0
"557","yorkview dr",266.28125,1,0,0,0
"558","yorkville ave",217.5625,1,1,0,0
