station_id,checkin_total,checkout_total,street1,street2,at_ttc
7193,250,213,queen st w,gladstone ave,FALSE
7194,75,87,mortimer ave,coxwell ave,FALSE
7195,179,206,ulster st,bathurst st,FALSE
7196,65,84,roxton rd,harbord st,FALSE
7197,132,131,queen st w,dovercourt rd,FALSE
7198,128,119,queen st w,cowan ave,FALSE
7199,440,419,college st,markham st,FALSE
7202,171,150,queen st w,york st (city hall),FALSE
7203,362,339,bathurst st/queens quay(billy bishop airport),,FALSE
7204,290,272,college st,crawford st,FALSE
7205,140,131,rusholme park cres,college st,FALSE
7206,167,162,claremont st,dundas st w,FALSE
7207,341,335,dundas st w,crawford st,FALSE
7208,132,143,80 clinton st (north of college) - smart,,FALSE
7209,94,77,ossington ave,harrison st,FALSE
7210,52,36,mary mccormick rec centre (sheridan ave),,FALSE
7211,319,290,fort york blvd,garrison rd,FALSE
7216,157,152,wellington st w,stafford st,FALSE
7217,304,298,soho st,queen st w,FALSE
7220,120,114,lake shore blvd w,ellis ave,FALSE
7221,24,34,high park subway station,,TRUE
7222,158,143,sunnyside - gus ryder pool,,FALSE
7223,61,28,parkside dr,bloor st w - smart,FALSE
7224,52,61,bloor st w,high park ave (high park),FALSE
7225,66,65,lake shore blvd w,windermere ave,FALSE
7226,156,176,lake shore blvd w,the boulevard club,FALSE
7227,158,150,martin goodman trail (marilyn bell park),,FALSE
7228,165,138,queen st w,roncesvalles ave,FALSE
7229,23,38,dundas st w,roncesvalles green p - smart,FALSE
7230,111,110,garden ave,roncesvalles ave,FALSE
7231,57,65,wright,sorauren (sorauren park) - smart,FALSE
7232,95,71,queen st w , fuller ave - smart,FALSE
7233,87,89,king,cowan ave - smart,FALSE
7234,56,61,roncesvalles ave,marmaduke st,FALSE
7235,286,305,bay st,college st (west side) - smart,FALSE
7236,222,200,thompson st,broadview ave - smart,FALSE
7237,83,73,ward ave,wallace ave,FALSE
7238,70,84,sorauren/geoffrey (sorauren park) - smart,,FALSE
7239,210,245,bloor st w,manning ave - smart,FALSE
7240,279,296,bloor st w,shaw ave - smart,FALSE
7241,144,157,519 church st - smart,,FALSE
7242,287,305,lake shore blvd w,ontario dr,FALSE
7243,37,32,exhibition go station,,TRUE
7244,27,21,dufferin gate - smart,,FALSE
7245,176,169,tecumseth st,queen st w - smart,FALSE
7246,328,359,yonge st,bloor st,FALSE
7247,46,61,howard park ave,dundas st w - smart,FALSE
7248,415,376,baldwin ave,spadina ave - smart,FALSE
7249,44,37,dovercourt rd,harrison st (green p) - smart,FALSE
7250,124,136,st. george st,russell st - smart,FALSE
7251,334,376,the royal ontario museum (bloor st entrance),,FALSE
7252,416,413,robert st,bloor st w - smart,FALSE
7253,434,429,john st ,mercer st - smart,FALSE
7254,197,201,borden st,bloor st w - smart,FALSE
7255,209,199,stewart st,bathurst st  - smart,FALSE
7256,272,262,vanauley st,queen st w - smart,FALSE
7257,351,360,dundas st w,st. patrick st,FALSE
7258,151,149,queen st e,larchmount ave,FALSE
7259,223,178,lower spadina ave,lake shore blvd,FALSE
7260,389,400,spadina ave,adelaide st w,FALSE
7261,536,513,queens quay e,lower sherbourne st,FALSE
7262,21,30,wychwood ave,benson ave - smart,FALSE
7263,162,180,walton st,elizabeth st - smart,FALSE
7264,368,385,bloor st e,huntley st - smart,FALSE
7265,50,60,wallace ave,symington ave - smart,FALSE
7266,8,7,victoria park subway station - smart,,TRUE
7267,193,198,dundas st e,pembroke st - smart,FALSE
7268,53,48,111 bond st (north of dundas st e)  - smart,,FALSE
7269,160,164,toronto eaton centre (yonge st),,FALSE
7270,90,87,church st,dundas st e - smart,FALSE
7271,292,302,yonge st,alexander st - smart,FALSE
7272,382,406,yonge st,dundonald st - smart,FALSE
7273,223,264,bay st,charles st - smart,FALSE
7274,157,169,queen's park cres e,grosvenor st - smart,FALSE
7275,143,150,queen st w,james st,FALSE
7276,167,176,bloor st w,balmuto st,FALSE
7277,137,149,chorley park - smart,,FALSE
7278,160,140,mallon ave,jones ave -smart,FALSE
7279,29,34,rosehill ave,avoca ave - smart,FALSE
7280,183,243,charles st e,jarvis st - smart,FALSE
7281,362,396,charles st w,balmuto st - smart,FALSE
7282,268,247,adelaide st w,bay st - smart,FALSE
7283,64,96,front st w,bay st (south side),FALSE
7284,159,145,university ave,king st w - smart,FALSE
7285,176,200,spadina ave,harbord st - smart,FALSE
7286,213,191,gerrard st e,broadview - smart,FALSE
7287,42,33,queen st e,pape ave - smart,FALSE
7288,178,177,humber bay shores park west,,FALSE
7289,213,196,humber bay shores park east,,FALSE
7291,236,230,190 queens quay e,,FALSE
7292,122,131,granby st,church st - smart,FALSE
7293,171,170,college st,mccaul st,FALSE
7296,132,128,westmoreland ave,fernbank ave,FALSE
7297,76,73,havelock st,dufferin park,FALSE
7298,259,283,bathurst st,adelaide st w,FALSE
7299,196,184,mill st,parliament st,FALSE
7301,19,26,primrose ave,davenport rd - smart,FALSE
7302,61,75,winona dr,davenport rd,FALSE
7303,40,21,queen st e,woodward ave,FALSE
7309,89,89,queen st. e,rhodes ave.,FALSE
7311,406,444,sherbourne st,isabella st,FALSE
7312,125,137,amelia st.,sumach st.,FALSE
7313,61,60,coxwell ave, lake shore blvd e,FALSE
7314,52,64,queen st. e,eastern ave,FALSE
7315,27,16,queen st e,hammersmith ave,FALSE
7316,20,24,queen st. e,spruce hill rd.,FALSE
7317,69,70,hubbard blvd,balsam av,FALSE
7318,55,60,hubbard blvd.,glen manor dr.,FALSE
7319,43,47,lake shore blvd e,knox ave,FALSE
7320,183,121,front st w,university ave (1),FALSE
7321,201,136,front st w,university ave (2),FALSE
7322,86,81,king st w,brant st,FALSE
7323,106,109,457 king st. w. at spadina,,FALSE
7324,497,463,king st w,charlotte st (west),FALSE
7326,47,53,davenport rd,lansdowne ave.,FALSE
7327,46,50,davenport rd,oakwood rd - smart,FALSE
7328,82,95,roxborough st w,yonge st,FALSE
7329,148,130,crawford st,queen st w,FALSE
7330,44,40,lee ave,queen st e,FALSE
7331,11,17,coxwell ave,plains rd,FALSE
7332,68,94,200 bloor st. e.,,FALSE
7333,249,235,king st e,victoria st,FALSE
7334,74,74,simcoe st,wellington st north,FALSE
7335,92,120,bay st,bloor st w (west side),FALSE
7336,50,48,queen st e,alton av,FALSE
7337,203,178,gerrard square mall (1010 gerrard st e),,FALSE
7338,74,74,logan ave,bain ave,FALSE
7339,52,66,carlaw ave,strathcona ave,FALSE
7340,48,56,blake st,boultbee ave,FALSE
7341,32,28,eastern ave,winnifred ave,FALSE
7342,97,93,morse st,eastern ave - smart,FALSE
7343,76,73,alton ave,dundas st e (greenwood park),FALSE
7344,220,215,cherry beach,,FALSE
7345,53,62,cherry beach sports field (55 unwin ave),,FALSE
7346,104,119,logan av,gerrard st e,FALSE
7347,13,19,regal rd,dufferin st,FALSE
7348,56,69,pape ave,gamble ave,FALSE
7349,52,64,gamble ave,broadview ave,FALSE
7350,87,100,broadview ave,westwood ave,FALSE
7351,90,119,pretoria av,broadview av,FALSE
7352,59,63,cosburn ave,donlands ave,FALSE
7353,27,28,fulton ave,pape ave - smart,FALSE
7354,262,269,tommy thompson park (leslie street spit),,FALSE
7355,63,72,beltline trail,chaplin cres.,FALSE
7356,116,84,king st e,ontario st.,FALSE
7357,479,429,lake shore blvd e,leslie st,FALSE
7358,123,143,gailbraith rd,king’s college cr. (u of t),FALSE
7359,33,34,rosedale park (20 schofield ave),,FALSE
7360,54,70,concord av,dewson st,FALSE
7361,51,72,hocken ave./vaughan rd.,,FALSE
7362,247,271,st clair ave w,bathurst st.,FALSE
7363,56,57,wells hill ave,st clair ave w,FALSE
7364,25,21,queen st e,nursewood rd (neville park loop),FALSE
7365,66,48,kew beach ave,kenilworth ave,FALSE
7366,201,201,fort york blvd,bathurst st smart,FALSE
7367,67,63,alma ave,gladstone ave smart,FALSE
7368,119,112,lisgar st,dundas st smart,FALSE
7369,88,92,dupont st,emerson ave smart,FALSE
7371,5,13,eglinton ave w,henning ave smart,FALSE
7372,223,206,king st w,portland st,FALSE
7373,182,159,george st,king st e,FALSE
7374,128,74,frederick st,the esplanade,FALSE
7375,222,206,front st e,scott st,FALSE
7376,31,26,frobisher ave,lascelles blvd,FALSE
7377,40,42,balliol st,yonge st  smart,FALSE
7378,54,51,yonge st,davisville ave,FALSE
7379,94,109,lawton blvd,yonge st,FALSE
7380,51,68,erskine ave,yonge st smart,FALSE
7381,71,102,roehampton ave,yonge st,FALSE
7382,324,307,simcoe st,adelaide st w,FALSE
7383,310,283,12 harbour st,,FALSE
7384,132,168,cumberland ave,bay st smart,FALSE
7385,150,219,20 charles st e,,FALSE
7386,130,146,d'arcy st. /mccaul st. smart,,FALSE
7387,30,38,mortimer ave,carlaw ave smart,FALSE
7388,149,159,broadview ave,danforth ave,FALSE
7389,439,412,college park- gerrard entrance,,FALSE
7391,191,190,yonge st,dundas sq,FALSE
7392,11,12,woodbine subway green p smart,,FALSE
7395,2,2,dentonia park,,FALSE
7398,256,207,york st,harbour st,FALSE
7399,476,426,lower jarvis,queens quay e,FALSE
7400,53,53,polson pier,,FALSE
7402,153,143,wellington st w,bathurst st,FALSE
7403,33,30,lascelles blvd,eglinton ave w - smart,FALSE
7404,62,76,roehampton ave,mount pleasant rd,FALSE
7406,428,365,victoria st,queen st e,FALSE
7407,76,82,university ave,queen st w,FALSE
7408,91,94,university ave,armoury st - smart,FALSE
7409,337,365,isabella st,church st,FALSE
7410,121,138,howard st,rose ave - smart,FALSE
7411,310,320,little norway park,,FALSE
7412,199,204,king st w,crawford st - smart,FALSE
7413,30,37,dundas st w,watkinson ave - smart,FALSE
7414,51,56,keele st,annette st - smart,FALSE
7415,41,27,keele st,vine ave - smart,FALSE
7416,109,130,spadina ave,blue jays way,FALSE
7417,209,196,king st w,jordan st,FALSE
7418,425,442,college park - yonge st entrance,,FALSE
7419,176,198,bloor st w,huron st,FALSE
7420,87,98,barton st,howland st - smart,FALSE
7422,95,97,tyndall ave,king st w - smart,FALSE
7423,43,66,merton st,al green ln - smart,FALSE
7424,41,51,merton st,mount pleasant rd,FALSE
7425,8,7,the queensway at south kingsway - smart,,FALSE
7426,58,63,fleet st,garrison rd (fort york),FALSE
7427,136,111,northern dancer blvd,lake shore blvd e,FALSE
7428,73,71,woodbine ave,lake shore blvd e,FALSE
7429,35,46,woodbine subway station - smart,,TRUE
7430,231,250,marilyn bell park tennis court,,FALSE
7431,60,58,gerrard st e,leslie st - smart,FALSE
7432,213,180,frederick st,king st e,FALSE
7433,86,102,dundas st e,boulton ave - smart,FALSE
7434,11,13,via italia,mackay ave - smart,FALSE
7435,229,250,rushton rd,st clair ave w - smart,FALSE
7436,105,99,shaw st,dupont st,FALSE
7437,164,164,concord ave,bloor st w - smart,FALSE
7438,35,36,high park subway - smart,,FALSE
7440,95,129,martin goodman trail,ontario dr,FALSE
7441,72,90,pacific ave,glenlake ave - smart,FALSE
7442,47,63,lonsdale rd,spadina rd,FALSE
7443,98,89,dundas st e,george st,FALSE
7444,34,28,clendenan ave,rowland st - smart,FALSE
7445,87,81,eastwood rd,coxwell ave - smart,FALSE
7446,35,33,orchard park,,FALSE
7447,11,16,trent ave,danforth ave - smart,FALSE
7448,9,14,goodwood park ct,dentonia park - smart,FALSE
7449,42,36,cosburn ave,cedarvale ave - smart,FALSE
7450,125,134,carlaw ave,danforth ave - smart,FALSE
7451,117,86,western battery rd,pirandello st - smart,FALSE
7452,221,253,bleecker st,st james ave,FALSE
7453,252,319,jarvis st,maitland pl,FALSE
7454,90,91,pottery rd,lower don river trail,FALSE
7455,61,46,e.t. seton park (eglinton ave e,leslie st),FALSE
7456,40,54,belmont st,davenport rd - smart,FALSE
7457,152,150,queen's park cres w,hoskin ave,FALSE
7458,285,255,church st,lombard st,FALSE
7459,91,91,st clair ave w,winona ave - smart,FALSE
7460,7,11,high park outdoor pool,,FALSE
7461,54,59,high park amphitheatre,,FALSE
7462,223,247,richmond st e,yonge st,FALSE
7463,139,173,adelaide st w,brant st,FALSE
7465,61,77,russell hill rd,st clair ave w,FALSE
7466,70,67,glendonwynne ave,bloor st w - smart,FALSE
7467,214,201,lower simcoe st,bremner blvd,FALSE
7468,105,103,front st,simcoe st,FALSE
7469,87,87,wellington st w,york st,FALSE
7470,376,340,york st,lake shore blvd w,FALSE
7471,15,8,lake shore blvd w,louisa st,FALSE
7472,161,121,dundas st e,victoria st,FALSE
7473,187,176,adelaide st w,strachan ave,FALSE
7474,206,207,clarence square,,FALSE
7475,152,168,jarvis st,richmond st e,FALSE
7476,92,91,symington ave,dupont st - smart,FALSE
7477,21,22,antler st,campbell ave - smart,FALSE
7478,40,30,ellis ave,the queensway,FALSE
7479,46,37,jane st,bloor st w (jane subway station),TRUE
7480,54,58,neil mclellan park - smart,,FALSE
7481,26,42,westmount ave,st clair ave w - smart,FALSE
7482,35,43,danforth ave,sibley ave - smart,FALSE
7483,31,43,southwood dr,kingston rd - smart,FALSE
7484,13,9,briar hill ave,yonge st - smart,FALSE
7485,25,19,blythwood rd,yonge st - smart,FALSE
7486,17,12,gerrard st e,ted reeve dr,FALSE
7487,71,64,eastwood rd,woodbine ave - smart,FALSE
7488,39,39,summerhill ave,maclennan ave,FALSE
7489,172,154,sumach st ,queen st e,FALSE
7491,339,305,d'arcy st,spadina ave - smart,FALSE
7492,160,163,324 cherry st - smart,,FALSE
7493,29,30,sackville st,eastern ave - smart,FALSE
7494,64,79,davenport rd,mcalpine st - smart,FALSE
7496,78,90,sunnyside ave,the queensway - smart,FALSE
7497,90,81,128 sterling ave - smart,,FALSE
7501,6,6,humberside grounds - smart,,FALSE
7502,348,346,university ave,college st (east),FALSE
7503,7,8,gerrard st e,malvern ave - smart,FALSE
7504,17,11,gerrard st e,victoria park ave - smart,FALSE
7505,114,99,ontario st,adelaide st e -smart,FALSE
7506,62,76,berkeley st,adelaide st e - smart,FALSE
7508,181,165,berkeley st,dundas st e - smart,FALSE
7509,83,62,ontario st,king st e,FALSE
7510,36,41,princes gate,nunavut dr,FALSE
7514,186,174,humber bay shores park,marine parade dr,FALSE
7515,49,50,amos waites park,,FALSE
7516,26,27,superior ave,lake shore blvd w,FALSE
7517,33,27,ripley ave,ormskirk ave - smart,FALSE
7518,124,111,lake shore blvd w,colborne lodge dr,FALSE
7519,55,90,sheridan ave,dundas st w - smart,FALSE
7520,43,42,st clarens ave,shirley ave - smart,FALSE
7521,100,106,emerson ave,bloor st w - smart,FALSE
7522,43,53,wallace ave,pauline ave - smart,FALSE
7523,165,161,lynn williams st,east liberty st,FALSE
7524,395,399,lisgar park,,FALSE
7525,49,40,fennings st,queen st w - smart,FALSE
7526,67,71,bartlett parkette,,FALSE
7527,19,21,joseph j piccininni community centre,,FALSE
7528,20,51,spadina rd,austin terrace - smart,FALSE
7529,12,20,symington ave,davenport rd - smart,FALSE
7530,89,99,sherbourne st n,elm ave - smart,FALSE
7531,112,131,541 huron st - smart,,FALSE
7533,235,226,housey st,dan leckie way - smart,FALSE
7534,240,234,walnut ave,queen st w,FALSE
7535,122,126,wolsley st,palmerston ave - smart,FALSE
7536,164,203,palmerston ave,dundas st w - smart,FALSE
7537,51,56,euclid ave,herrick st - smart,FALSE
7538,23,23,vaughan rd /wychwood ave,,FALSE
7539,24,22,davisville ave,pailton cres - smart,FALSE
7540,52,68,alvin ave,st clair ave e - smart,FALSE
7541,50,52,bellwoods ave,treford pl - smart,FALSE
7542,407,383,queen st w,john st,FALSE
7543,244,244,nassau st,bellevue ave,FALSE
7544,144,175,foster pl,elizabeth st - smart,FALSE
7545,206,223,baldwin st,henry st - smart,FALSE
7546,76,98,ross st,cecil st - smart,FALSE
7547,193,191,orde st,mccaul st - smart,FALSE
7548,308,356,st joseph st,bay st - smart,FALSE
7549,136,131,439 sherbourne st - smart,,FALSE
7551,215,220,the esplanade,hahn pl - smart,FALSE
7552,7,7,lake shore blvd w,thirty ninth street,FALSE
7553,12,11,lake shore blvd w,twenty fourth st - smart,FALSE
7554,32,32,humber college - smart,,FALSE
7555,16,13,royal york rd,mimico ave,FALSE
7556,17,14,windsor st,newcastle st,FALSE
7557,28,31,the queensway,high st - smart,FALSE
7558,29,25,berry rd,bell manor dr,FALSE
7559,15,23,swansea community centre,,FALSE
7560,8,15,glenwood ave,runnymede rd - smart,FALSE
7561,75,74,annette st,jane st - smart,FALSE
7562,30,34,priscilla  ave,dundas st w - smart,FALSE
7563,21,19,st clair ave w,castleton ave - smart,FALSE
7564,12,17,durie st,dundas st w - smart,FALSE
7565,17,18,st clair ave w,gunns rd - smart,FALSE
7566,31,22,weston rd,st clair ave w - smart,FALSE
7567,14,16,weston lions park,,FALSE
7568,69,60,jameson ave,queen st w,FALSE
7569,197,205,toronto inukshuk park,,FALSE
7570,174,153,carlaw ave,dundas st e,FALSE
7571,63,63,highfield rd,gerrard st e,FALSE
7572,5,8,cosburn ave,durant ave - smart,FALSE
7573,13,13,torrens ave,broadview ave,FALSE
7575,287,284,bayview ave,lawren harris square,FALSE
7576,168,169,front st e,bayview avenue,FALSE
7577,114,94,oak st,sumach st,FALSE
7578,152,134,oak st,parliament st,FALSE
7579,20,27,glebe rd w,yonge st - smart,FALSE
7580,73,85,hillsdale ave w,yonge st - smart,FALSE
7581,54,47,high park ave,dundas st w,FALSE
7583,16,20,eglinton ave w,scarlett rd,FALSE
7584,25,34,the pond rd,sentinel rd,FALSE
7585,29,19,sentinel rd,finch hydro corridor,FALSE
7586,9,11,finch west subway station,,TRUE
7587,7,5,dufferin st,finch hydro recreational trail,FALSE
7588,15,15,g ross lord park,,FALSE
7589,9,11,torresdale ave,antibes dr,FALSE
7590,18,19,esther shiner stadium,,FALSE
7591,1,10,elwood blvd,avenue rd - smart,FALSE
7593,20,18,roehampton st,bayview ave - smart,FALSE
7594,51,57,fleming cres,bayview ave - smart,FALSE
7595,42,49,moore park,,FALSE
7596,54,71,langford ave,danforth ave - smart,FALSE
7597,9,9,yonge st,golfdale rd - smart,FALSE
7598,6,11,teddington park ave - smart,,FALSE
7599,161,170,richmond st w,york st,FALSE
7600,50,66,russell st,huron st - smart,FALSE
7601,66,51,brick works,,FALSE
7602,17,20,woodbine ave,o'connor dr - smart,FALSE
7603,7,16,o'connor dr,curity ave,FALSE
7604,9,17,st columba pl,st clair ave e - smart,FALSE
7605,14,19,lumsden ave,eastdale ave - smart,FALSE
7606,12,10,dawes rd,taylor creek trl,FALSE
7607,15,20,fairmount park - smart,,FALSE
7608,65,62,wilket creek park,,FALSE
7609,11,22,sunnybrook park,,FALSE
7610,26,24,kingston rd,beech ave - smart,FALSE
7611,31,28,victoria park ave,danforth ave - smart,FALSE
7612,8,6,livingston rd,guildwood pkwy,FALSE
7613,2,2,livingston rd (highland creek trail),,FALSE
7614,2,2,morningside park (highland creek trail),,FALSE
7615,6,7,colonel danforth park,,FALSE
7616,28,32,waterfront trail (rouge hill),,FALSE
7618,33,44,vaughan rd,oakwood ave - smart,FALSE
7619,10,11,braemar ave,eglinton ave w -smart,FALSE
7620,51,49,eglinton ave e,redpath ave,FALSE
7621,5,6,long branch go station,,TRUE
7622,17,17,marie curtis park,,FALSE
7623,37,32,royal york rd,lake shore blvd w,FALSE
7624,2,4,guildwood go station (south),,TRUE
7625,15,13,guildwood go station (north),,TRUE
