"","street2","avg"
"94","DOVERCOURT RD",573.53125
"95","DUFFERIN ST",744.84375
"96","DUNDAS ST W",495.40625
"97","EMERSON AVE",316
"98","KENNEDY PARK RD",421.1875
"99","LANSDOWNE AVE",560.4375
"100","LAUREL AVE",336.15625
"101","MARGUERETTA ST E",322.84375
"102","OAKMOUNT RD",365.375
"103","PARKVIEW GNDS",302.6875
"104","RUNNYMEDE RD",618.5
"105","SHAW ST",413
"106","SYMINGTON AVE",366.15625
"107","LAWRENCE AVE W",486.84375
"108","LESLIE ST",414.34375
"109","DUNDAS ST E",309.1875
"110","EASTERN AVE",405.8125
"111","DUNDAS ST",231.3125
"112","JANE ST",312.21875
"113","LOWER SIMCOE ST",265.03125
"114","SPADINA AVE AND FORT YORK BLVD",770.5
"115","NEWGATE RD",23.4375
"116","WICKLOW DR E",33.96875
"117","CHILLERY AVE",310.65625
"118","DANFORTH RD",462.21875
"119","DEERFIELD RD",316.53125
"120","EGLINTON AVE E",635.3125
"121","HUNTINGWOOD DR",492.84375
"122","KINGSTON RD",618.71875
"123","LAWRENCE AVE",934.78125
"124","ST CLAIR AVE E",393.375
"125","DELBURN DR",55.09375
"126","SANDHURST CIR W",209.71875
"127","GEARY AVE",109.71875
"128","ST CLAIR AVE W",419.09375
"129","DANFORTH AVE",588.125
"130","DUNDAS ST E",424.59375
"131","EASTERN AVE DIVERSION",466.03125
"132","ERINDALE AVE",348.53125
"133","FERNWOOD GNDS",171.40625
"134","GERRARD ST E",439.34375
"135","QUEEN ST E",440.6875
"136","MOUNT PLEASANT RD",444.75
"137","COLLEGE ST",316.65625
"138","LAWRENCE AVE",343.59375
"139","ST JOHNS RD",41.21875
"140","EGLINTON AVE",195.78125
"141","SOUDAN AVE",115.53125
"142","CITATION DR",77.0625
"143","LAWRENCE AVE",562.21875
"144","HADRIAN DR",83.8125
"145","KEELE ST",580.375
"146","RADINE RD",42.84375
"147","PHARMACY AVE",298.59375
"148","FULTON AVE",69.28125
"149","CHURCH ST",733.96875
"150","SPADINA RD",204.5
"151","WARDEN AVE",215.34375
"152","EGLINTON AVE",289.46875
"153","SAMMON AVE",9.3125
"154","JANRAY DR S",12.75
"155","ORIOLE PKWY",413.4375
"156","DAWES RD",244.28125
"157","YONGE ST",508.28125
"158","CHURCH ST",365.375
"159","PHIN AVE",24.21875
"160","DUPLEX AVE",146.375
"161","FRONT ST E",194.65625
"162","MILL ST",244.96875
"163","GEORGE ST",55.46875
"164","ISABELLA ST",340.3125
"165","THE ESPLANADE",244.3125
"166","WELLESLEY ST",488.59375
"167","THE WEST MALL",166.6875
"168","SCARLETT RD",340.28125
"169","FAYWOOD BLVD",101.59375
"170","HILLSDALE AVE",112.1875
"171","SOUDAN AVE",124.46875
"172","DON MILLS RD",291.25
"173","WILSON AVE",357.25
"174","JANE ST",318.8125
"175","THE QUEENSWAY",442.4375
"176","DUFFERIN ST",531.96875
"177","ROBERT ST",418.4375
"178","UNIVERSITY AVE",675.03125
"179","FOUR WINDS DR",68.78125
"180","WARDEN AVE",460.25
"181","OAKWOOD AVE",262.8125
"182","REDCLIFF BLVD",23.0625
"183","WESTON RD",432.78125
"184","JANE ST",431.46875
"185","LAWRENCE AVE W",505
"186","OAK PARK AVE",95.28125
"187","WOODBINE AVE",442.0625
"188","WINDSOR AVE",37.78125
"189","KING ST W",281.125
"190","DANFORTH AVE",503.625
"191","MORTIMER AVE",496.71875
"192","YONGE ST",400
"193","LAWRENCE AVE",706.0625
"194","FLEMING DR",145.40625
"195","FORT YORK BLVD",315.96875
"196","LAKE SHORE BLVD",726.78125
"197","DUFFERIN ST",555.1875
"198","DANFORTH RD",304.78125
"199","DAWES RD",406.4375
"200","DONLANDS AVE",400.78125
"201","GREENWOOD AVE",449.53125
"202","JONES AVE",431.34375
"203","LOGAN AVE",458.875
"204","MAIN ST",593.59375
"205","PAPE AVE",621.96875
"206","PHARMACY AVE",418.0625
"207","ROYAL DR",431.75
"208","SIBLEY AVE",340.25
"209","THYRA AVE",448.5
"210","VICTORIA PARK AVE",648.6875
"211","WOODBINE AVE",664.09375
"212","EGLINTON AVE",705.3125
"213","SPADINA RD",295.1875
"214","MOUNT PLEASANT RD",568.71875
"215","GEARY AVE",55.46875
"216","WESTHUMBER BLVD",121.15625
"217","SAMMON AVE",22.875
"218","MARTIN GROVE RD",975.625
"219","WESTVIEW BLVD",21.40625
"220","THE DONWAY NORTH",392.0625
"221","LAKE SHORE BLVD",379.3125
"222","OCONNOR DR",638.6875
"223","SHARPECROFT BLVD",68.9375
"224","GEARY AVE",235.3125
"225","DUNDAS ST W",545.84375
"226","DUPONT ST",717.53125
"227","GEARY AVE",480.21875
"228","LAWRENCE AVE",907.0625
"229","PEEL AVE",278.6875
"230","QUEEN ST ",605.53125
"231","ROSEMOUNT AVE",401.8125
"232","ST CLAIR AVE",726.6875
"233","WALLACE AVE",401.375
"234","LAWRENCE AVE",455.3125
"235","THE DONWAY W",99.4375
"236","GRACE ST",313.625
"237","HAMILTON ST",206.9375
"238","HOWARD PARK RD",384.09375
"239","KEELE ST",700.125
"240","LOGAN AVE",220.09375
"241","MANNING AVE",356.15625
"242","MUNRO ST",222.4375
"243","RITCHIE AVE",296.21875
"244","RIVER ST",366.71875
"245","RONCESVALLES AVE",416.375
"246","SACKVILLE ST",244.09375
"247","SORAUREN AVE",457.78125
"248","SUMACH ST",286.25
"249","WOODFIELD RD",221.6875
"250","CARROLL ST",219.59375
"251","DE GRASSI ST",217.53125
"252","DON VALLEY PARKWAY N RAMP",257.78125
"253","PARLIAMENT ST",414.96875
"254","PEMBROKE ST",216.3125
"255","REGENT PARK BLVD",205.34375
"256","REGENT ST",241.9375
"257","TUBMAN AVE",193.21875
"258","ELIZABETH ST",515.46875
"259","SHOPPERS DRUG MART 47M NORTH OF CHELSEA AVE",391.90625
"260","UNIVERSITY AVE",694.4375
"261","EGLINTON AVE",346.3125
"262","GLENGROVE AVE",105.15625
"263","HELENDALE AVE",149.53125
"264","MONTGOMERY AVE",173.25
"265","ORCHARD VIEW BLVD",203.0625
"266","ROSELAWN AVE",155.59375
"267","EDWIN AVE",360.53125
"268","SYMINGTON AVE",518.8125
"269","SAMMON AVE",55.71875
"270","ST JOHNS RD",80.96875
"271","LAWRENCE AVE",641.46875
"272","GOVERNMENT RD",38.09375
"273","LAWRENCE AVE E",102.9375
"274","EASTERN AVE DIVERSION",234.5
"275","MCGEE ST",392.28125
"276","MORSE ST",338.5
"277","TRINITY ST",204.5625
"278","WOODFIELD RD.",286.40625
"279","HARRIS PARK DR",37.875
"280","HANNA RD",263.5625
"281","MCCOWAN RD",540.84375
"282","MIDLAND AVE",479.46875
"283","REDPATH AVE",362.9375
"284","MARKHAM RD",559.3125
"285","MILITARY TRL E",223.40625
"286","LAWRENCE AVE W",577.25
"287","MOUNT PLEASANT RD",397.9375
"288","REDPATH AVE",118.40625
"289","MORRISH RD",65.84375
"290","KIPLING AVE",783.21875
"291","ROYWOOD DR",29.53125
"292","FALLINGBROOK RD",76.71875
"293","SEWELLS RD",100.375
"294","REINER RD",113.21875
"295","WILSON AVE",373.5625
"296","MONARCH PARK AVE",46.40625
"297","GLENBOROUGH PARK CRES E",507.40625
"298","GRANTBROOK ST",417.75
"299","KENDLETON DR",262.40625
"300","WILMINGTON AVE",435.125
"301","LAKE SHORE BLVD",231.1875
"302","RADINE RD",41
"303","LOGAN AVE",27.125
"304","ROGERS RD",417.0625
"305","SAMMON AVE",37.65625
"306","RADINE RD",23.3125
"307","FRONT ST E",326.375
"308","WARDEN AVE",91.53125
"309","PARLIAMENT ST",400.46875
"310","PRINCESS ST",402.625
"311","TRINITY ST",87.25
"312","YONGE ST",517.8125
"313","GEORGE ST",429.0625
"314","MARKET ST",281.90625
"315","SCOTT ST",240.9375
"316","KINGSTON RD",583.75
"317","WESTVIEW BLVD",28.03125
"318","LIGHTBOURN AVE",27.9375
"319","OSSINGTON AVE",218.71875
"320","SALEM AVE N",97.03125
"321","SOMERSET AVE",51.65625
"322","WESTMORELAND AVE N",95.5625
"323","SHAUGHNESSY BLVD",47.6875
"324","SHUTER ST",148.65625
"325","THE ESPLANADE",203.875
"326","LESLIE ST",258.96875
"327","MAIN ST",510.09375
"328","PARLIAMENT ST",414.96875
"329","SUMACH ST",261.78125
"330","VICTORIA PARK AVE",565.375
"331","WOODFIELD RD",200.1875
"332","NORWOOD RD",298.4375
"333","RIVER ST",489.59375
"334","LAWRENCE AVE",475.8125
"335","OAKWOOD AVE",258.375
"336","KEELE ST",421.53125
"337","HILLMOUNT AVE",61.625
"338","KINGSLAKE RD",83.15625
"339","LASCELLES BLVD",14.90625
"340","SAMMON AVE",179.125
"341","THREE VALLEYS DR",31.90625
"342","HILLINGDON AVE",52.6875
"343","SHAUGHNESSY BLVD",32.25
"344","WELLAND AVE",123.6875
"345","TWEEDSMUIR AVE",180.875
"346","YONGE ST",498.1875
"347","HUMBERSIDE AVE",134.6875
"348","WINONA DR",52.625
"349","QUEENS PARK CRES W",312.78125
"350","SILVERTHORN AVE / ST CLAIR AVE",351.3125
"351","PARKSIDE DR",510.96875
"352","RONCESVALLES AVE",360.375
"353","SHERBOURNE ST",394.625
"354","HUMBERLINE DR",147.96875
"355","KEELE ST",390.3125
"356","KENNEDY RD",648.75
"357","MIDLAND AVE",462.65625
"358","PHARMACY AVE",265.53125
"359","WARDEN AVE",562.125
"360","INDIAN VALLEY CRES",17.15625
"361","PARKSIDE DR",470.5
"362","KEELE ST",261.71875
"363","GRAYSTONE GNDS AND SPRINGBROOK GNDS",513.6875
"364","MARKET GARDEN MEWS",603.96875
"365","VICTORIA PARK AVE",530
"366","KING ST",423.53125
"367","WESTVIEW BLVD",9.90625
"368","WESTON RD",292.75
"369","LAWRENCE AVE",992.34375
"370","RUSTIC RD",610.875
"371","WHITBURN CRES",580.8125
"372","MOUNT PLEASANT RD",368.21875
"373","SUMMER DR",203.25
"374","TRETHEWEY DR",288.5625
"375","ONTARIO ST",166.75
"376","PARLIAMENT ST",318.375
"377","RIVER ST",264.5
"378","LAWRENCE AVE",871.0625
"379","MANDERLEY DR",326.5
"380","MARKHAM RD",726.75
"381","RYLANDER BLVD",519.1875
"382","SCARBOROUGH GOLF CLUB RD",656.53125
"383","VICTORIA PARK AVE",793.15625
"384","WARDEN AVE",396.21875
"385","WIDDICOMBE HILL BLVD",334.28125
"386","WYNDCLIFF CRES",60.65625
"387","LEGION RD",332.40625
"388","LOGAN AVE",879.3125
"389","SPADINA AVE",326.96875
"390","THIRTY-SEVENTH ST",433.875
"391","WINDERMERE AVE",862.46875
"392","LONG BRANCH AVE",383.9375
"393","ROYAL YORK CT AND ROYAL YORK RD",467.9375
"394","PLAINS RD",53.71875
"395","ROSSEAU RD",30.15625
"396","MORNINGSIDE AVE",98.28125
"397","LEDBURY ST",500.375
"398","LESLIE ST",968.34375
"399","MARLEE AVE",690.90625
"400","MCCOWAN RD",1070.375
"401","PIMLICO RD",504.78125
"402","PINE ST",392.46875
"403","PORT UNION RD",231.46875
"404","RALPH ST ",422.875
"405","ROSEWELL AVE",411.0625
"406","SCARBOROUGH GOLF CLUB RD",580.3125
"407","SCARLETT RD",648.3125
"408","SOUTH STATION ST",357.21875
"409","VARNA DR",601.25
"410","WESTON RD",659.40625
"411","WESTONA ST",209.5
"412","YONGE ST",1014.03125
"413","MEADOWVALE RD",191.375
"414","MOUNT PLEASANT RD E",395.875
"415","MOUNT PLEASANT RD W",469.9375
"416","WILLIAM R ALLEN RD N",658.9375
"417","WILLIAM R ALLEN RD S",641.59375
"418","QUEEN ST E",407.09375
"419","QUEEN ST",267.40625
"420","WICKSTEED AVE",144
"421","SAMMON AVE",48.15625
"422","SENECA HILL DR",45.6875
"423","OLD FOREST HILL RD",65.90625
"424","THE ESPLANADE",589.09375
"425","WILTON ST",448.15625
"426","THE ESPLANADE",231.6875
"427","ST HELENS AVE",10.71875
"428","MAIN ST",190.75
"429","MADISON AVE",40.78125
"430","MAMMOTH HALL TRL",90.1875
"431","SUNBURST SQ",32.4375
"432","SPALDING RD",27.65625
"433","THE ESPLANADE",441.125
"434","WILTON ST",250.96875
"435","WINDERMERE AVE",153.78125
"436","MCNICOLL AVE",707.15625
"437","OAKRIDGE DR",121.78125
"438","SEWELLS RD",165.53125
"439","VINE AVE",25.875
"440","MILLIKEN BLVD",412.71875
"441","PHARMACY AVE",19.375
"442","SHAUGHNESSY BLVD",22.1875
"443","ROTARY DR",146.78125
"444","WOODBINE AVE",248.71875
"445","YONGE ST",386.46875
"446","STEELES AVE",583.34375
"447","REEVE AVE",144.25
"448","SHEPPARD AVE",688.53125
"449","NEILSON RD",300.71875
"450","PARLIAMENT ST",298.96875
"451","TRINITY ST",132.4375
"452","SAMMON AVE",35.375
"453","SHEPPARD AVE",732.03125
"454","ROEHAMPTON AVE",384.625
"455","SOUDAN AVE",461.84375
"456","ST CLAIR AVE",569.375
"457","WINONA DR",35.75
"458","VICTORIA PARK AVE",434.0625
"459","THE EAST MALL",534
"460","SHAUGHNESSY BLVD",48.65625
"461","SUNRISE AVE",330.40625
"462","ROSEMOUNT AVE",211.75
"463","QUEEN ST",167.96875
"464","RICHMOND ST",303.875
"465","SHUTER ST",142.53125
"466","WILMINGTON AVE",190.53125
"467","THORNCLIFFE PARK DR W",487.03125
"468","SHAUGHNESSY BLVD",23.40625
"469","QUEEN ST",342.5625
"470","RICHMOND ST",402.3125
"471","SHUTER ST",304.6875
"472","TRETHEWEY DR",253.71875
"473","ST CLAIR AVE",731.96875
"474","ROSEBANK DR",148.1875
"475","SINGER CRT",136.53125
"476","RIVER ST",287.375
"477","SUMACH ST",211.28125
"478","WOODFIELD RD",144.5
"479","UNIVERSITY AVE",784.5625
"480","WELLESLEY ST W",426.28125
"481","THE WYND",141.375
"482","SOUDAN AVE",219.75
"483","SHUTER ST",165.25
"484","SCOTT RD",366.125
"485","SILVERTHORN AVE",315.28125
"486","YONGE ST",359.75
"487","YONGE ST",333.25
"488","YONGE ST",353.1875
"489","YORKVIEW DR",266.28125
"490","RYDING AVE",334.59375
"491","SLOANE AVE",107.9375
"492","ST GEORGE ST",273.34375
"493","SHUTER ST",118.84375
"494","WOODBINE AVE",268.875
"495","WOODYCREST AVE",33.84375
"496","WHITE HEATHER BLVD",80.75
"497","THE ESPLANADE",174.34375
"498","WELLINGTON ST",212.96875
"499","YONGE ST",356.0625
"500","WESTVIEW BLVD",36.8125
"501","SHEPPARD AVE E",479.75
"502","SILKWOOD CRES",47.03125
"503","W R ALLEN RD",1287.6875
"504","WILSON HEIGHTS BLVD",633.65625
"505","SUMACH ST",105.65625
"506","YATESCASTLE DR",86.09375
"507","TWEEDSMUIR AVE",339.09375
"508","WARDEN AVE",791.59375
"509","WINONA DR",348.0625
"510","YONGE ST",743.6875
"511","WIMBLETON RD",48.125
"512","TOWNSEND RD",634.625
"513","WARDEN AVE",844.84375
"514","THURODALE AVE",24.25
"515","FREDERICK ST",168.875
"516","PRINCES ST",182.625
"517","YONGE ST",412.53125
"518","WINDERMERE AVE",361.25
"519","TREHORNE DR",152.09375
"520","WELLESWORTH DR",87.0625
"521","UPTON RD",341.21875
"522","YONGE ST",498.625
"523","YONGE ST",370.3125
"524","GARDINER EXPY W/B OFF-RAMP",245.125
"525","KEEWATIN AVE",418.40625
"526","YORKVILLE AVE",217.5625
"527","GARDINER EXPY RAMP",555.5
