street2,avg
college st,316.65625
lawrence ave,343.59375
st johns rd,41.21875
eglinton ave,195.78125
soudan ave,115.53125
citation dr,77.0625
lawrence ave,562.21875
hadrian dr,83.8125
keele st,580.375
radine rd,42.84375
pharmacy ave,298.59375
fulton ave,69.28125
church st,733.96875
spadina rd,204.5
warden ave,215.34375
eglinton ave,289.46875
sammon ave,9.3125
janray dr s,12.75
oriole pkwy,413.4375
dawes rd,244.28125
yonge st,508.28125
church st,365.375
phin ave,24.21875
duplex ave,146.375
front st e,194.65625
mill st,244.96875
george st,55.46875
isabella st,340.3125
the esplanade,244.3125
wellesley st,488.59375
the west mall,166.6875
scarlett rd,340.28125
faywood blvd,101.59375
hillsdale ave,112.1875
soudan ave,124.46875
don mills rd,291.25
wilson ave,357.25
jane st,318.8125
the queensway,442.4375
dufferin st,531.96875
robert st,418.4375
university ave,675.03125
four winds dr,68.78125
warden ave,460.25
oakwood ave,262.8125
redcliff blvd,23.0625
weston rd,432.78125
jane st,431.46875
lawrence ave w,505
oak park ave,95.28125
woodbine ave,442.0625
windsor ave,37.78125
king st w,281.125
danforth ave,503.625
mortimer ave,496.71875
yonge st,400
lawrence ave,706.0625
fleming dr,145.40625
fort york blvd,315.96875
lake shore blvd,726.78125
dufferin st,555.1875
danforth rd,304.78125
dawes rd,406.4375
donlands ave,400.78125
greenwood ave,449.53125
jones ave,431.34375
logan ave,458.875
main st,593.59375
pape ave,621.96875
pharmacy ave,418.0625
royal dr,431.75
sibley ave,340.25
thyra ave,448.5
victoria park ave,648.6875
woodbine ave,664.09375
eglinton ave,705.3125
spadina rd,295.1875
mount pleasant rd,568.71875
geary ave,55.46875
westhumber blvd,121.15625
sammon ave,22.875
martin grove rd,975.625
westview blvd,21.40625
the donway north,392.0625
lake shore blvd,379.3125
oconnor dr,638.6875
sharpecroft blvd,68.9375
geary ave,235.3125
dundas st w,545.84375
dupont st,717.53125
geary ave,480.21875
lawrence ave,907.0625
peel ave,278.6875
queen st ,605.53125
rosemount ave,401.8125
st clair ave,726.6875
wallace ave,401.375
lawrence ave,455.3125
the donway w,99.4375
grace st,313.625
hamilton st,206.9375
howard park rd,384.09375
keele st,700.125
logan ave,220.09375
manning ave,356.15625
munro st,222.4375
ritchie ave,296.21875
river st,366.71875
roncesvalles ave,416.375
sackville st,244.09375
sorauren ave,457.78125
sumach st,286.25
woodfield rd,221.6875
carroll st,219.59375
de grassi st,217.53125
don valley parkway n ramp,257.78125
parliament st,414.96875
pembroke st,216.3125
regent park blvd,205.34375
regent st,241.9375
tubman ave,193.21875
elizabeth st,515.46875
shoppers drug mart m north of chelsea ave,391.90625
university ave,694.4375
eglinton ave,346.3125
glengrove ave,105.15625
helendale ave,149.53125
montgomery ave,173.25
orchard view blvd,203.0625
roselawn ave,155.59375
edwin ave,360.53125
symington ave,518.8125
sammon ave,55.71875
st johns rd,80.96875
lawrence ave,641.46875
government rd,38.09375
lawrence ave e,102.9375
eastern ave diversion,234.5
mcgee st,392.28125
morse st,338.5
trinity st,204.5625
woodfield rd.,286.40625
harris park dr,37.875
hanna rd,263.5625
mccowan rd,540.84375
midland ave,479.46875
redpath ave,362.9375
markham rd,559.3125
military trl e,223.40625
lawrence ave w,577.25
mount pleasant rd,397.9375
redpath ave,118.40625
morrish rd,65.84375
kipling ave,783.21875
roywood dr,29.53125
fallingbrook rd,76.71875
sewells rd,100.375
reiner rd,113.21875
wilson ave,373.5625
monarch park ave,46.40625
glenborough park cres e,507.40625
grantbrook st,417.75
kendleton dr,262.40625
wilmington ave,435.125
lake shore blvd,231.1875
radine rd,41
logan ave,27.125
rogers rd,417.0625
sammon ave,37.65625
radine rd,23.3125
front st e,326.375
warden ave,91.53125
parliament st,400.46875
princess st,402.625
trinity st,87.25
yonge st,517.8125
george st,429.0625
market st,281.90625
scott st,240.9375
kingston rd,583.75
westview blvd,28.03125
lightbourn ave,27.9375
ossington ave,218.71875
salem ave n,97.03125
somerset ave,51.65625
westmoreland ave n,95.5625
shaughnessy blvd,47.6875
shuter st,148.65625
the esplanade,203.875
leslie st,258.96875
main st,510.09375
parliament st,414.96875
sumach st,261.78125
victoria park ave,565.375
woodfield rd,200.1875
norwood rd,298.4375
river st,489.59375
lawrence ave,475.8125
oakwood ave,258.375
keele st,421.53125
hillmount ave,61.625
kingslake rd,83.15625
lascelles blvd,14.90625
sammon ave,179.125
three valleys dr,31.90625
hillingdon ave,52.6875
shaughnessy blvd,32.25
welland ave,123.6875
tweedsmuir ave,180.875
yonge st,498.1875
humberside ave,134.6875
winona dr,52.625
queens park cres w,312.78125
silverthorn ave / st clair ave,351.3125
parkside dr,510.96875
roncesvalles ave,360.375
sherbourne st,394.625
humberline dr,147.96875
keele st,390.3125
kennedy rd,648.75
midland ave,462.65625
pharmacy ave,265.53125
warden ave,562.125
indian valley cres,17.15625
parkside dr,470.5
keele st,261.71875
graystone gnds and springbrook gnds,513.6875
market garden mews,603.96875
victoria park ave,530
king st,423.53125
westview blvd,9.90625
weston rd,292.75
lawrence ave,992.34375
rustic rd,610.875
whitburn cres,580.8125
mount pleasant rd,368.21875
summer dr,203.25
trethewey dr,288.5625
ontario st,166.75
parliament st,318.375
river st,264.5
lawrence ave,871.0625
manderley dr,326.5
markham rd,726.75
rylander blvd,519.1875
scarborough golf club rd,656.53125
victoria park ave,793.15625
warden ave,396.21875
widdicombe hill blvd,334.28125
wyndcliff cres,60.65625
legion rd,332.40625
logan ave,879.3125
spadina ave,326.96875
thirty-seventh st,433.875
windermere ave,862.46875
long branch ave,383.9375
royal york ct and royal york rd,467.9375
plains rd,53.71875
rosseau rd,30.15625
morningside ave,98.28125
ledbury st,500.375
leslie st,968.34375
marlee ave,690.90625
mccowan rd,1070.375
pimlico rd,504.78125
pine st,392.46875
port union rd,231.46875
ralph st ,422.875
rosewell ave,411.0625
scarborough golf club rd,580.3125
scarlett rd,648.3125
south station st,357.21875
varna dr,601.25
weston rd,659.40625
westona st,209.5
yonge st,1014.03125
meadowvale rd,191.375
mount pleasant rd e,395.875
mount pleasant rd w,469.9375
william r allen rd n,658.9375
william r allen rd s,641.59375
queen st e,407.09375
queen st,267.40625
wicksteed ave,144
sammon ave,48.15625
seneca hill dr,45.6875
old forest hill rd,65.90625
the esplanade,589.09375
wilton st,448.15625
the esplanade,231.6875
st helens ave,10.71875
main st,190.75
madison ave,40.78125
mammoth hall trl,90.1875
sunburst sq,32.4375
spalding rd,27.65625
the esplanade,441.125
wilton st,250.96875
windermere ave,153.78125
mcnicoll ave,707.15625
oakridge dr,121.78125
sewells rd,165.53125
vine ave,25.875
milliken blvd,412.71875
pharmacy ave,19.375
shaughnessy blvd,22.1875
rotary dr,146.78125
woodbine ave,248.71875
yonge st,386.46875
steeles ave,583.34375
reeve ave,144.25
sheppard ave,688.53125
neilson rd,300.71875
parliament st,298.96875
trinity st,132.4375
sammon ave,35.375
sheppard ave,732.03125
roehampton ave,384.625
soudan ave,461.84375
st clair ave,569.375
winona dr,35.75
victoria park ave,434.0625
the east mall,534
shaughnessy blvd,48.65625
sunrise ave,330.40625
rosemount ave,211.75
queen st,167.96875
richmond st,303.875
shuter st,142.53125
wilmington ave,190.53125
thorncliffe park dr w,487.03125
shaughnessy blvd,23.40625
queen st,342.5625
richmond st,402.3125
shuter st,304.6875
trethewey dr,253.71875
st clair ave,731.96875
rosebank dr,148.1875
singer crt,136.53125
river st,287.375
sumach st,211.28125
woodfield rd,144.5
university ave,784.5625
wellesley st w,426.28125
the wynd,141.375
soudan ave,219.75
shuter st,165.25
scott rd,366.125
silverthorn ave,315.28125
yonge st,359.75
yonge st,333.25
yonge st,353.1875
yorkview dr,266.28125
ryding ave,334.59375
sloane ave,107.9375
st george st,273.34375
shuter st,118.84375
woodbine ave,268.875
woodycrest ave,33.84375
white heather blvd,80.75
the esplanade,174.34375
wellington st,212.96875
yonge st,356.0625
westview blvd,36.8125
sheppard ave e,479.75
silkwood cres,47.03125
w r allen rd,1287.6875
wilson heights blvd,633.65625
sumach st,105.65625
yatescastle dr,86.09375
tweedsmuir ave,339.09375
warden ave,791.59375
winona dr,348.0625
yonge st,743.6875
wimbleton rd,48.125
townsend rd,634.625
warden ave,844.84375
thurodale ave,24.25
frederick st,168.875
princes st,182.625
yonge st,412.53125
windermere ave,361.25
trehorne dr,152.09375
wellesworth dr,87.0625
upton rd,341.21875
yonge st,498.625
yonge st,370.3125
gardiner expy w/b off-ramp,245.125
keewatin ave,418.40625
yorkville ave,217.5625
gardiner expy ramp,555.5
